,OrderID,Payment_Date,outstanding_amount
0,764,2009-06-12,0.0
1,765,2009-07-16,0.0
2,766,2009-07-21,0.0
3,767,2009-08-24,0.0
4,768,2009-10-08,0.0
5,769,2009-11-08,0.0
6,770,2009-11-25,0.0
7,771,2009-12-20,0.0
8,772,2010-01-29,0.0
9,773,2010-04-09,0.0
10,774,2010-04-06,0.0
11,775,2010-04-22,0.0
12,776,2010-05-17,0.0
13,777,2010-06-21,0.0
14,778,2010-07-28,0.0
15,779,2010-08-25,0.0
16,780,2010-11-05,0.0
17,781,2010-10-21,0.0
18,782,2010-11-28,0.0
19,783,2011-01-08,0.0
20,784,2011-02-04,0.0
21,785,2011-03-15,0.0
22,786,2011-04-06,0.0
23,787,2011-05-10,0.0
24,788,2011-06-13,0.0
25,789,2011-07-28,0.0
26,790,2011-08-11,0.0
27,791,2011-09-02,0.0
28,792,2011-10-02,0.0
29,793,2012-01-17,0.0
30,794,2011-11-21,0.0
31,795,2012-02-20,0.0
32,796,2012-04-08,0.0
33,797,2012-04-15,0.0
34,798,2012-04-14,0.0
35,799,2012-06-15,0.0
36,800,2012-07-07,0.0
37,801,2012-08-27,10810.0
38,802,2012-10-07,0.0
39,803,2012-11-04,0.0
40,804,2012-10-15,0.0
41,805,2012-11-01,0.0
42,806,2012-12-21,0.0
43,807,2012-12-10,0.0
44,808,2013-02-16,0.0
45,809,2013-03-18,0.0
46,810,2013-04-21,0.0
47,811,2013-05-15,0.0
48,812,2013-05-30,0.0
49,813,2013-06-29,0.0
50,814,2013-08-21,0.0
51,815,2013-10-12,0.0
52,816,2013-10-06,0.0
53,817,2013-10-16,0.0
54,818,2013-12-07,0.0
55,819,2014-01-01,0.0
56,820,2014-02-01,0.0
57,821,2014-03-22,0.0
58,822,2014-04-05,0.0
59,823,2014-05-03,0.0
60,824,2014-06-05,0.0
61,825,2014-06-07,0.0
62,826,2014-07-16,0.0
63,827,2014-09-07,0.0
64,828,2014-10-02,0.0
65,829,2014-11-06,0.0
66,830,2014-12-29,0.0
67,831,2014-12-21,0.0
