Financial_Year_End,order_amount,Account_Receivable,loss_30,loss_60,loss_120,loss_180,loss_more,prop_30,prop_60,prop_120,prop_180,prop_more
2010-03-31,613384856,17857090.0,0.0,400278.0,2056584.0,2306589.0,13093639.0,0.0,0.0006525723549979525,0.0033528444334465276,0.003760427042561351,0.021346531255085305
2011-03-31,824006352,15590189.0,0.0,861463.0,3203022.0,2071039.0,9454665.0,0.0,0.0010454567466732345,0.0038871326564725315,0.002513377469692127,0.011474019559499707
2012-03-31,1067133073,24812732.0,0.0,1427394.0,2028782.0,9729673.0,11626883.0,0.0,0.0013375970027685573,0.0019011518350720256,0.009117581720756957,0.010895438717229224
2013-03-31,1498695179,22618544.0,0.0,147838.0,2615485.0,6411497.0,13443724.0,0.0,9.864447558885488e-05,0.0017451747604507375,0.004278052728693004,0.008970285744810553
2014-03-31,1867197896,9371574.0,9611.0,87267.0,1366410.0,2182165.0,5726121.0,5.1472851488260246e-06,4.673687785689322e-05,0.000731797097097843,0.0011686843717394592,0.0030666920802914187
2015-03-31,1949038035,16187296.0,0.0,165970.0,1035167.0,7917786.0,7068373.0,0.0,8.515482869989246e-05,0.0005311168799227666,0.004062407124856339,0.0036265957221301736
2016-03-31,1890249553,47506185.0,0.0,45850.0,4696336.0,17018994.0,25745005.0,0.0,2.4256056522924094e-05,0.0024845058117043237,0.009003569911173522,0.0136198974146775
2017-03-31,2066761425,140171845.0,0.0,65336.0,6628720.0,30934227.0,102543562.0,0.0,3.1612744078576946e-05,0.0032072981040857196,0.014967488083439529,0.04961557766639659
2018-03-31,2305564118,44411921.0,0.0,506358.0,5189626.0,7856160.0,30859777.0,0.0,0.0002196243409787487,0.002250913760967892,0.0034074784295372177,0.0133849138087601
2019-03-31,2275879806,73894913.0,0.0,0.0,4209184.0,22765043.0,46920686.0,0.0,0.0,0.0018494755254223649,0.010002743967402644,0.020616504384942023
